
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:02:48
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 02:24:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 02:29:09
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 02:31:05
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 02:35:44
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 02:37:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 02:41:38
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 02:42:55
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 02:47:34
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 02:48:52
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 27/12/2025 04:20:36
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10000.0c | 27/12/2025 04:21:54
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 27/12/2025 04:24:27
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 27/12/2025 04:26:31
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10000.0c | 27/12/2025 04:27:49
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 27/12/2025 04:30:23
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 27/12/2025 04:32:26
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10000.0c | 27/12/2025 04:33:42
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 27/12/2025 04:36:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84499.0c | 27/12/2025 14:22:35
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9996.0c | 27/12/2025 14:23:52
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 27/12/2025 14:26:25
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84499.0c | 27/12/2025 14:28:27
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9996.0c | 27/12/2025 14:29:43
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84498.0c | 27/12/2025 18:34:22
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9900.0c | 27/12/2025 18:35:40
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 27/12/2025 18:38:11
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84498.0c | 27/12/2025 18:40:14
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9900.0c | 27/12/2025 18:41:31
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 27/12/2025 18:44:06
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84498.0c | 27/12/2025 18:46:09
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9900.0c | 27/12/2025 18:47:26
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 79999.0c | 28/12/2025 01:05:42
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 49997.0c | 28/12/2025 01:07:21
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9600.0c | 28/12/2025 01:07:37
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 28/12/2025 01:10:36
Nome: [Extreme] Esfera da Fenda | id: 33390 | precoRop: 450c | precoZenny: 5.000.000z | Atual: 285.0c | 28/12/2025 01:11:23
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 79999.0c | 28/12/2025 01:12:41
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 49997.0c | 28/12/2025 01:13:50
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9600.0c | 28/12/2025 01:14:13
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 28/12/2025 01:17:36
Nome: [Extreme] Esfera da Fenda | id: 33390 | precoRop: 450c | precoZenny: 5.000.000z | Atual: 285.0c | 28/12/2025 01:18:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 79999.0c | 28/12/2025 01:20:43
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 49997.0c | 28/12/2025 01:21:57
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9600.0c | 28/12/2025 01:22:12
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 28/12/2025 01:25:51
Nome: [Extreme] Esfera da Fenda | id: 33390 | precoRop: 450c | precoZenny: 5.000.000z | Atual: 285.0c | 28/12/2025 01:26:38
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 81999.0c | 28/12/2025 01:28:17
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 28/12/2025 13:15:28
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 48700.0c | 28/12/2025 13:16:30
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10000.0c | 28/12/2025 13:16:45
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 17.0c | 28/12/2025 13:19:05
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 28/12/2025 13:19:36
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 28/12/2025 13:21:38
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 48700.0c | 28/12/2025 13:22:40
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10000.0c | 28/12/2025 13:22:55
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 17.0c | 28/12/2025 13:25:13
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 28/12/2025 13:25:43
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 28/12/2025 13:27:45
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 17.0c | 28/12/2025 13:31:54
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 28/12/2025 13:32:25
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 28/12/2025 13:34:26
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 48700.0c | 28/12/2025 13:35:28
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10000.0c | 28/12/2025 13:35:44
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 17.0c | 28/12/2025 13:38:03
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 81999.0c | 28/12/2025 21:26:20
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9996.0c | 28/12/2025 21:27:36
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 12.0c | 28/12/2025 21:29:53
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 28/12/2025 21:30:24
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 28/12/2025 21:32:28
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9996.0c | 28/12/2025 21:33:45
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 12.0c | 28/12/2025 21:36:03
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 104.0c | 28/12/2025 21:36:35
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 28/12/2025 21:38:37
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 29/12/2025 01:53:26
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9799.0c | 29/12/2025 01:54:42
Nome: Ametista | id: 719 | precoRop: 23c | precoZenny: 1z | Atual: 14.0c | 29/12/2025 01:56:28
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 9.0c | 29/12/2025 01:56:59
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 103.0c | 29/12/2025 01:57:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 29/12/2025 01:59:33
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9799.0c | 29/12/2025 02:00:55
Nome: Ametista | id: 719 | precoRop: 23c | precoZenny: 1z | Atual: 14.0c | 29/12/2025 02:02:42
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 9.0c | 29/12/2025 02:03:12
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 103.0c | 29/12/2025 02:03:43
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 29/12/2025 02:05:47
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9799.0c | 29/12/2025 02:07:05
Nome: Ametista | id: 719 | precoRop: 23c | precoZenny: 1z | Atual: 14.0c | 29/12/2025 02:08:52
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 9.0c | 29/12/2025 02:09:23
Nome: Etel Amethyst | id: 1000327 | precoRop: 130c | precoZenny: 1z | Atual: 103.0c | 29/12/2025 02:09:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 80000.0c | 29/12/2025 02:11:56
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9799.0c | 29/12/2025 02:13:15
Nome: Ametista | id: 719 | precoRop: 23c | precoZenny: 1z | Atual: 14.0c | 29/12/2025 02:15:02
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 76998.0c | 29/12/2025 22:14:58
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 49777.0c | 29/12/2025 22:15:59
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9650.0c | 29/12/2025 22:16:14
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 10.0c | 29/12/2025 22:18:34
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 76998.0c | 29/12/2025 22:21:09
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 49750.0c | 29/12/2025 22:22:16
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9600.0c | 29/12/2025 22:22:31
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 10.0c | 29/12/2025 22:24:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 76998.0c | 29/12/2025 22:27:40
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 49750.0c | 29/12/2025 22:28:43
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9600.0c | 29/12/2025 22:28:58
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 10.0c | 29/12/2025 22:31:22
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 76998.0c | 29/12/2025 22:34:06
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 74999.0c | 30/12/2025 03:37:39
Nome: Refinadora Complexa | id: 33360 | precoRop: 67.000c | precoZenny: 1z | Atual: 50000.0c | 30/12/2025 03:38:40
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 9593.0c | 30/12/2025 03:38:56
Nome: Etel Stone | id: 1000323 | precoRop: 24c | precoZenny: 1z | Atual: 9.0c | 30/12/2025 03:41:15
